kest,chamber,set,day,temp,rh,vpd_m,vpd_max,vpd_min
4L,4,high elevation,112,14.418750000000001,49.12708333333333,1.0451117397095655,1.7454179619428456,0.30843076920801876
4L,4,high elevation,113,13.395833333333332,51.4375,0.910330152914835,1.4865090368122438,0.28443240049498986
4L,4,high elevation,114,13.439583333333333,51.60416666666667,0.9175662944578039,1.5248705603428825,0.2763570326575927
4L,4,high elevation,115,13.40625,51.22083333333333,0.9143840633140229,1.5226343238278994,0.28492300871968324
4L,4,high elevation,116,13.472916666666666,55.452083333333334,0.8440333139853355,1.4257466896130235,0.23109562058653915
4L,4,high elevation,117,13.460416666666665,64.60625,0.6975394564125863,1.3138821809243701,0.11215788663051651
4L,4,high elevation,118,13.739583333333332,83.05,0.3254678274261469,0.9638422895416181,0
4L,4,high elevation,119,13.679166666666667,74.73541666666667,0.5172046974626082,1.1314202358037202,0
4L,4,high elevation,120,13.920833333333333,71.14791666666666,0.610551291781148,1.2340747783300061,0
4L,4,high elevation,121,13.875,74.00208333333333,0.5397296026083211,1.1045919649534297,0
4L,4,high elevation,122,13.775,74.36666666666666,0.5273477949621961,1.1989781806051993,0
4L,4,high elevation,123,13.639583333333333,74.9875,0.5169625199430354,1.3073478225642292,0.05401853372485107
4L,4,high elevation,124,13.722916666666666,73.28333333333333,0.5590695028494107,1.1028938015058583,0
4L,4,high elevation,125,13.697916666666668,77.26666666666667,0.46041820612421014,1.0146309878966169,0
4L,4,high elevation,126,13.914583333333333,76.4375,0.49217680713704776,1.089656330840787,0
4L,4,high elevation,127,13.58125,75.22083333333333,0.5077625072287789,1.1214342497804715,0
4L,4,high elevation,128,13.591666666666667,69.69166666666666,0.6353275535859259,1.3335194577499367,0
4L,4,high elevation,129,13.602083333333333,65.57083333333333,0.7226851158589296,1.3606110540469463,0.07778395577010701
4L,4,high elevation,130,13.879166666666668,73.22291666666666,0.5555476489944776,1.3447501609921668,0.006649866238800136
4L,4,high elevation,131,14.160416666666666,67.54583333333333,0.7125489586774001,1.4334446494608184,0
4L,4,high elevation,132,14.25,62.231249999999996,0.835030151172625,1.5676362816092555,0.08961420053839844
4L,4,high elevation,133,13.920833333333334,60.87291666666667,0.8084613739699161,1.441235109512236,0.15240499090909013
4L,4,high elevation,134,13.635416666666666,65.7625,0.7022570079608573,1.250083633413296,0.09167429710249958
4L,4,high elevation,135,13.65,66.27499999999999,0.6945292353075607,1.3220121588966782,0.08034376599994338
4L,4,high elevation,136,13.63125,62.84583333333333,0.7613896328816186,1.4369893417100414,0.09081800599273024
4L,4,high elevation,137,13.533333333333333,61.9,0.7278133733451414,1.3641689358801405,0.2134662838642399
4L,4,high elevation,138,13.4625,57.55625,0.83299599073836,1.452283430028833,0.19829514356275316
4L,4,high elevation,139,13.414583333333333,56.14791666666667,0.8609262487076043,1.4913042272535737,0.203678722121018
4L,4,high elevation,140,13.485416666666667,54.25,0.8973169808876988,1.5631425922239466,0.21444587923754763
4L,4,high elevation,141,13.760416666666666,53.766666666666666,0.917570326650373,1.5623507972764727,0.2272087484906931
4L,4,high elevation,142,13.766666666666667,50.97291666666666,0.9614219774290576,1.6343749831234302,0.26293915651947153
4L,4,high elevation,143,13.766666666666667,52.574999999999996,0.9319008299975655,1.5559293378988788,0.25185403020590524
4L,4,high elevation,144,13.65625,62.12708333333333,0.7252636830580652,1.518686004407319,0.19972381923778668
4L,4,high elevation,145,13.65,58.58125,0.8413490464144245,1.486020219148535,0.1743803134701558
4L,4,high elevation,146,13.652083333333332,54.93333333333334,0.9080310011893586,1.5923395408138292,0.17980146311171516
4L,4,high elevation,147,13.795833333333334,49.831250000000004,0.977755110144779,1.6120235218088403,0.273072501615194
4L,4,high elevation,148,13.833333333333332,53.672916666666666,0.9292829876715671,1.5981566141562933,0.2391686379302696
4L,4,high elevation,149,13.647916666666667,50.96458333333333,0.965672858770425,1.6415570403626034,0.23801589667810824
4L,4,high elevation,150,13.63125,49.927083333333336,0.9629093861959112,1.589951205261384,0.261106827902611
4L,4,high elevation,151,13.625,51.610416666666666,0.9523693730669974,1.6263223968677833,0.2347349216981381
4L,4,high elevation,152,13.645833333333332,49.08541666666667,0.9802951786327181,1.6263223968677833,0.2918385557039395
4L,4,high elevation,153,13.46875,57.775,0.8680839493022156,1.6440144610817093,0.10767157116529585
4L,4,high elevation,154,13.635416666666666,48.59791666666666,0.9960244219948876,1.6931628754638233,0.2637953493549749
4L,4,high elevation,155,13.479166666666668,45.82083333333333,1.0346099708858685,1.7258436181686474,0.2529314272561333
4L,4,high elevation,156,13.516666666666667,65.74166666666666,0.6616419273652024,1.1724085338614019,0.0029769775028494557
4L,4,high elevation,157,13.520833333333332,74.98958333333333,0.5026228737751451,1.0933034206231986,0
4L,4,high elevation,158,13.522916666666667,75.92083333333333,0.4812397145103373,1.0885082301818687,0
4L,4,high elevation,159,13.527083333333332,76.46666666666667,0.463702107121769,1.2038030424989827,0
4L,4,high elevation,160,13.589583333333334,75.43541666666667,0.4947102512316611,1.3546412996756736,0
4L,4,high elevation,161,13.572916666666666,62.829166666666666,0.777036925615939,1.4636901571810048,0.04884951722112134
4L,4,high elevation,162,13.610416666666667,59.30625,0.8384828021060031,1.4937018224742384,0.11178870643719702
4L,4,high elevation,163,13.5875,57.66041666666666,0.8636073198878976,1.5195191349839288,0.136473791684964
4L,4,high elevation,164,13.654166666666667,78.55624999999999,0.41879783286495853,0.8938976584917157,0
4L,4,high elevation,165,13.729166666666668,79.575,0.3986570570550701,1.0542334884963427,0
4L,4,high elevation,166,13.639583333333334,73.92708333333333,0.5307640094810961,1.1918273087493754,0
4L,4,high elevation,167,13.597916666666666,80.45208333333333,0.3779870852496353,1.0097762941746236,0
4L,4,high elevation,168,13.585416666666667,73.58333333333333,0.5432619765078355,1.1821179213053887,0
4L,4,high elevation,169,13.556249999999999,68.00208333333333,0.6680998817999001,1.387251010992608,0
4L,4,high elevation,170,13.549999999999999,70.90416666666667,0.6023314621164237,1.1384256778074482,0
4L,4,high elevation,171,13.547916666666667,72.32708333333333,0.5701458788620067,1.2704865117776438,0
4L,4,high elevation,172,13.485416666666667,60.05416666666667,0.8271804920919962,1.5753174083203123,0.06880834514642105
4L,4,high elevation,173,13.49375,43.860416666666666,1.0685498350293998,1.740654130202724,0.18847391570587738
4L,4,high elevation,174,13.4,53.827083333333334,0.9325201915366951,1.7633010948867691,0.10767157116529585
4L,4,high elevation,175,10.792592592592593,41.21111111111111,0.9086366485947939,1.782786469753003,0.44863154652206605
4R,4,high elevation,-5,20.43125,86.92916666666666,0.3269419270640987,0.5633066907013461,0.11899158883013332
4R,4,high elevation,-4,20.416666666666668,89.41458333333334,0.26554901120601115,0.832704220910445,0.09304146436093054
4R,4,high elevation,-3,19.514583333333334,89.35833333333333,0.24704919886825039,0.5257340763259453,0.08141128131581432
4R,4,high elevation,-2,17.902083333333334,87.88958333333333,0.25480445025222487,0.4256344250339751,0.13474251341628
4R,4,high elevation,-1,17.872916666666665,86.2,0.28936379729048,0.460894081545665,0.16735195501208383
4R,4,high elevation,0,17.89375,85.96041666666666,0.2911093818709646,0.49428277941744375,0.1346794742466589
4R,4,high elevation,1,14.872916666666667,88.88333333333333,0.20595600949417114,0.44920784780543155,0
4R,4,high elevation,2,14.889583333333333,89.43125,0.19893221302482444,0.39666005894934914,0
4R,4,high elevation,3,14.322916666666668,85.1625,0.289146267373167,0.5725790275516267,0
4R,4,high elevation,4,13.841666666666667,85.76666666666667,0.267388689972277,0.5153344424638031,0
4R,4,high elevation,5,14.079166666666667,88.09791666666666,0.20971064193003325,0.47848304655577667,0
4R,4,high elevation,6,14.1625,88.26458333333333,0.20770262352304214,0.4884676878948856,0
4R,4,high elevation,7,14.19375,87.26041666666667,0.23252333411152562,0.5104202316524014,0
4R,4,high elevation,8,14.629166666666666,87.0125,0.24805751321255015,0.6569235035431652,0
4R,4,high elevation,9,14.958333333333334,86.38541666666667,0.2662610370730103,0.6517210435910346,0
4R,4,high elevation,10,14.777083333333334,87.64166666666667,0.23064997702333062,0.49815982052112573,0
4R,4,high elevation,11,14.249999999999998,89.14583333333333,0.19319535340235658,0.4254199273597669,0
4R,4,high elevation,12,14.047916666666666,89.18541666666667,0.18722377357438208,0.4880527074868922,0
4R,4,high elevation,13,14.033333333333333,85.74583333333334,0.26064991290591255,0.5489126267071129,0
4R,4,high elevation,14,14.075000000000001,86.51666666666667,0.2411898317732096,0.4932301554471546,0
4R,4,high elevation,15,14.654166666666667,87.10625,0.24009268892079594,0.6254187939890974,0
4R,4,high elevation,16,15.058333333333332,85.59791666666666,0.2765833690710066,0.6315647226552297,0
4R,4,high elevation,17,14.7875,84.30625,0.30395561363669027,0.6218290583716714,0
4R,4,high elevation,18,16.8,88.24583333333334,0.2616751297530413,0.7491843548902342,0
4R,4,high elevation,19,24.837500000000002,83.3,0.7097165015425791,1.5927063773993182,0
4R,4,high elevation,20,26.260416666666668,75.16458333333334,1.0339459622958416,1.760627497061227,0.2869884397392804
4R,4,high elevation,21,26.072916666666668,73.75833333333333,1.0767733761762612,1.948133812789922,0.297311764909758
4R,4,high elevation,22,25.6875,71.91666666666667,1.1142597669101226,2.133364407809405,0.33032672884966285
4R,4,high elevation,23,25.81875,71.07291666666667,1.1227285737693513,1.8243388642008256,0.353658796271605
4R,4,high elevation,24,26.022916666666667,69.05625,1.2632541598610854,2.3378310469963557,0.3490506954936539
4R,4,high elevation,25,23.179166666666664,72.61041666666667,0.9643350498469864,2.158639996785645,0.16431201247104424
4R,4,high elevation,26,16.956249999999997,87.19583333333333,0.2748284677181212,0.7200983219623796,0
4R,4,high elevation,27,16.972916666666666,88.18333333333334,0.2545386523711773,0.6951853008609237,0
4R,4,high elevation,28,16.225,86.08958333333334,0.2897478513918222,0.6583263761424301,0
4R,4,high elevation,29,14.677083333333334,86.31666666666666,0.2532797678275229,0.5096850657705357,0
4R,4,high elevation,30,14.249999999999998,88.34166666666667,0.2001533516268612,0.4781534020263014,0
4R,4,high elevation,31,14.125,88.95208333333333,0.1864859084626969,0.48309564968543994,0
4R,4,high elevation,32,14.0125,89.65,0.1734259923176325,0.45239488395911914,0
4R,4,high elevation,33,14.004166666666668,89.83958333333334,0.17572066686998716,0.45500705711401207,0
4R,4,high elevation,34,14.012500000000001,88.95208333333333,0.19489070448713863,0.48624945786528906,0
4R,4,high elevation,35,14.049999999999999,89.5875,0.17704357288018135,0.4852066405507828,0
4R,4,high elevation,36,13.997916666666665,90.38541666666667,0.16113952250330887,0.43701610711166583,0
4R,4,high elevation,37,13.987499999999999,90.6,0.1589896052052115,0.4477547091176203,0
4R,4,high elevation,38,13.941666666666666,90.18958333333333,0.16699257822501043,0.4612271223334243,0
4R,4,high elevation,39,14.070833333333333,89.81458333333333,0.17450611687010795,0.5905675940943605,0
4R,4,high elevation,40,13.925,89.45625,0.18252112396833156,0.6126862305772954,0
4R,4,high elevation,41,14.002083333333333,88.86875,0.19464276698682076,0.6320454879829098,0
4R,4,high elevation,42,14.135416666666666,88.25208333333333,0.2079636330057317,0.5919823939614499,0
4R,4,high elevation,43,15.027083333333334,86.15625,0.27882147425390513,0.5914030380184156,0
4R,4,high elevation,44,15.112499999999999,86.73958333333333,0.2628724259770413,0.5723224620586712,0
4R,4,high elevation,45,14.945833333333333,87.40625,0.2448174856407116,0.5423952308078027,0
4R,4,high elevation,46,14.5,89.2125,0.19737576658763203,0.6119270369865241,0
4R,4,high elevation,47,14.427083333333334,88.85416666666667,0.20886492929854036,0.6617362809035149,0
4R,4,high elevation,48,14.385416666666666,88.4,0.2165694551428796,0.6942212022450535,0
4R,4,high elevation,49,14.472916666666668,88.07916666666667,0.22453660343874493,0.671644415533393,0
4R,4,high elevation,50,14.46875,88.09583333333333,0.22217718643190568,0.6869391616620636,0
4R,4,high elevation,51,14.495833333333334,87.73541666666667,0.23128364328585432,0.6905352220686998,0
4R,4,high elevation,52,14.487499999999999,87.94583333333334,0.22611020775353396,0.6789714455210298,0
4R,4,high elevation,53,14.183333333333334,89.40625,0.18788220663039,0.5293396571483705,0
4R,4,high elevation,54,13.86875,90.34375,0.1700601653772499,0.5716866561950734,0
4R,4,high elevation,55,13.839583333333334,89.4625,0.1882867257191094,0.5941668308395366,0
4R,4,high elevation,56,13.864583333333334,86.45625,0.2573376921689129,0.6596999371821326,0
4R,4,high elevation,57,14.4,87.61875,0.23520352716860685,0.5035943974693426,0
4R,4,high elevation,58,14.41875,88.60833333333333,0.21000362877199794,0.49446423386812893,0
4R,4,high elevation,59,14.489583333333334,89.15208333333334,0.2001171182427347,0.5049224982913881,0
4R,4,high elevation,60,14.13125,90.80208333333333,0.16208204566268322,0.38316253167390313,0
4R,4,high elevation,61,13.935416666666667,91.71458333333334,0.14482004616476543,0.43427371117801605,0
4R,4,high elevation,62,13.997916666666669,91.08958333333334,0.15532633509747307,0.4485456171791716,0
4R,4,high elevation,63,13.960416666666667,90.85208333333334,0.15685679439161895,0.4648563668947778,0
4R,4,high elevation,64,14.204166666666667,90.68333333333334,0.16372794624542605,0.4674694919105178,0
4R,4,high elevation,65,14.208333333333334,90.375,0.17112320448877932,0.48494498693521004,0
4R,4,high elevation,66,14.227083333333335,90.28333333333333,0.1725334659589217,0.4703961471370794,0
4R,4,high elevation,67,14.208333333333334,90.83958333333334,0.16306709104175304,0.4473996820303438,0
4R,4,high elevation,68,14.193749999999998,91.35208333333334,0.1588793679157245,0.49149829756946956,0
4R,4,high elevation,69,14.252083333333335,90.74375,0.17275623815308844,0.5067893557160753,0
4R,4,high elevation,70,14.268749999999999,90.09583333333333,0.1876579220632981,0.5529659120733713,0
4R,4,high elevation,71,13.804166666666667,87.77291666666667,0.2299554331827909,0.6217274419337404,0
4R,4,high elevation,72,13.78125,83.51041666666667,0.33301028764233254,0.7640270344707112,0
4R,4,high elevation,73,14.041666666666666,81.30208333333333,0.3892331070737831,0.9643059658368198,0
4R,4,high elevation,74,14.35625,82.34583333333333,0.35860921662073597,0.9535523322515448,0
4R,4,high elevation,75,14.402083333333335,80.02083333333333,0.4154945888594447,1.0231470867528303,0
4R,4,high elevation,76,14.391666666666666,68,0.6925352867844922,1.3272653850958365,0.06483063046437328
4R,4,high elevation,77,14.322916666666666,64.93333333333334,0.741915276478402,1.3087972886381385,0.1268114273475664
4R,4,high elevation,78,13.770833333333332,65.225,0.7199283333607138,1.2906864465815897,0.11375072982484773
4R,4,high elevation,79,13.7875,73.175,0.5396860163364854,1.1058393235975623,0.07671200630542124
4R,4,high elevation,80,14.216666666666667,85.23958333333333,0.2795918539968404,0.753075793794188,0
4R,4,high elevation,81,14.356250000000001,87,0.23337440191036962,0.4612455619023285,0
4R,4,high elevation,82,14.070833333333333,89.32291666666667,0.18539746170273505,0.47669605663713616,0
4R,4,high elevation,83,14.08125,89.88958333333333,0.1749910105900075,0.4695041721221694,0
4R,4,high elevation,84,14.035416666666666,90.15,0.169784031705473,0.46689521060922873,0
4R,4,high elevation,85,13.799999999999999,90.525,0.1657186602791737,0.4628175231803271,0
4R,4,high elevation,86,13.7375,89.26041666666667,0.1951891249951822,0.526021678328301,0
4R,4,high elevation,87,13.745833333333334,86.4375,0.26482800775202503,0.7737119394155779,0
4R,4,high elevation,88,13.8375,85.90625,0.27419303458622024,0.7620111187142495,0
4R,4,high elevation,89,13.966666666666667,80.81875,0.39424783001731084,0.9428836817958332,0
4R,4,high elevation,90,13.979166666666668,76.58125,0.49258783198742145,1.0413071196777604,0
4R,4,high elevation,91,13.99375,73.61041666666667,0.559409775545082,1.2139396027596208,0
4R,4,high elevation,92,13.775,70.70625,0.6309531873665053,1.2640867678780503,0.00997479935819997
4R,4,high elevation,93,13.847916666666666,73.74375,0.5612746379984476,1.107079784694316,0
4R,4,high elevation,94,13.795833333333334,72.8375,0.5727058887812613,1.3260079218922927,0
4R,4,high elevation,95,13.74375,73.64791666666666,0.5368647554799428,1.2807961289832632,0.07265501689972871
4R,4,high elevation,96,13.7875,74.08333333333333,0.539847149959965,1.1771045244516274,0
4R,4,high elevation,97,13.775,67.725,0.6789103730725479,1.2511251761882842,0.04677649811463051
4R,4,high elevation,98,13.7875,69.50625,0.6239493436668833,1.2704865117776438,0.08871480872815518
4R,4,high elevation,99,13.591666666666667,72.45,0.5307403956225428,0.8792435985164416,0.1305390645059457
4R,4,high elevation,100,13.616666666666667,72.17916666666666,0.5458459259604227,0.9461069768556922,0.1264127427849901
4R,4,high elevation,101,13.675,69.41458333333334,0.5938653727230593,1.089665046508113,0.16626998099125825
4R,4,high elevation,102,13.735416666666667,73.92291666666667,0.5210624112493868,1.276251527074571,0.10334342606720702
4R,4,high elevation,103,13.729166666666666,68.31458333333333,0.6493702189759392,1.2675761878612035,0.05106994982208127
4R,4,high elevation,104,13.7375,60.71875,0.760294491331605,1.2993266511409638,0.22381701836334095
4R,4,high elevation,105,13.795833333333334,61.49375,0.7538197592997279,1.2827736153731724,0.2048107312612967
4R,4,high elevation,106,13.941666666666666,58.612500000000004,0.8359413118305808,1.4786024809497904,0.1698170418393498
4R,4,high elevation,107,13.95,54.36875,0.8955452820252533,1.4902040247907757,0.2619665119898382
4R,4,high elevation,108,13.954166666666666,57.91041666666667,0.8414400873893431,1.450398908936598,0.22537641987383264
4R,4,high elevation,109,13.76875,60.9,0.772420167275085,1.526058266564636,0.2001916650354632
4R,4,high elevation,110,13.622916666666667,56.449999999999996,0.8580641378318402,1.4588354634590115,0.2132318859013304
4R,4,high elevation,111,13.639583333333333,55.90833333333333,0.8573109634885402,1.4952456663739617,0.2303988597662681
4R,4,high elevation,112,13.660416666666666,49.84583333333333,0.9523949875808934,1.54600332739141,0.3120700703196177
4R,4,high elevation,113,13.9125,50.725,0.9644946004924898,1.5844889585481303,0.2956932153174221
4R,4,high elevation,114,13.925,50.825,0.9703688932277073,1.6120235218088403,0.2864174060623803
4R,4,high elevation,115,13.908333333333333,50.50625,0.9673939917650423,1.612107192094195,0.29545265546497906
4R,4,high elevation,116,13.920833333333334,54.675000000000004,0.8919492729012812,1.5086095893216032,0.23911888450028587
4R,4,high elevation,117,13.916666666666666,63.952083333333334,0.740054280154327,1.3967532999523802,0.10946609735138414
4R,4,high elevation,118,13.8375,83.61041666666667,0.3223538331053064,1.01126941430244,0
4R,4,high elevation,119,13.870833333333332,74.73125,0.5285287890411178,1.1225510474100413,0
4R,4,high elevation,120,13.941666666666666,71.3375,0.6024785000783096,1.2016169348479877,0
4R,4,high elevation,121,13.941666666666666,73.97291666666666,0.5401703769299047,1.0978252534142257,0
4R,4,high elevation,122,13.929166666666667,74.15416666666667,0.534988629560377,1.2313445409916315,0
4R,4,high elevation,123,13.7375,74.81041666666667,0.517679002257672,1.3203573993765687,0.021251658469497437
4R,4,high elevation,124,13.758333333333333,73.56458333333333,0.5605844078674735,1.1279561100695135,0
4R,4,high elevation,125,13.83125,77.35625,0.46939889950087776,1.0349330122086189,0
4R,4,high elevation,126,13.874999999999998,76.51458333333333,0.48916352393643114,1.0337976933339301,0
4R,4,high elevation,127,13.68125,75.60416666666667,0.5058677254918534,1.1088238714624012,0
4R,4,high elevation,128,13.725,70.02083333333333,0.6372821955489604,1.3392942919126034,0
4R,4,high elevation,129,13.775,65.96041666666666,0.7280791128115668,1.3920622019644346,0.037212218785617666
4R,4,high elevation,130,13.891666666666667,74.01458333333333,0.5382594485935622,1.3196349261597577,0
4R,4,high elevation,131,14.308333333333334,67.9125,0.7053865721170838,1.4152669093408443,0
4R,4,high elevation,132,14.285416666666666,62.53541666666667,0.8208350392387523,1.521198831773165,0.09094256632062957
4R,4,high elevation,133,14.05625,61.02916666666667,0.8064995610714873,1.4192815789838704,0.15124144181582955
4R,4,high elevation,134,13.791666666666666,66.18124999999999,0.7163825834790694,1.273763707333685,0.08246514276744134
4R,4,high elevation,135,13.797916666666666,66.76458333333333,0.7069954914576296,1.3574460903702923,0.06727435157185892
4R,4,high elevation,136,13.785416666666666,63.3625,0.7750525260861791,1.4612944251527191,0.07552693829376932
4R,4,high elevation,137,13.827083333333333,62.15416666666667,0.7467962134287597,1.3895896225648532,0.1945664437761998
4R,4,high elevation,138,13.952083333333334,57.45,0.8696487826520535,1.5118978372244403,0.1995997004627779
4R,4,high elevation,139,13.945833333333333,56.00625,0.9017142074535535,1.5644638216312503,0.20581299937693653
4R,4,high elevation,140,13.879166666666666,54.300000000000004,0.9257283234196397,1.6169828331715466,0.21926789197384214
4R,4,high elevation,141,13.720833333333333,54.18958333333333,0.9207734944554934,1.5702918395085386,0.21444587923754763
4R,4,high elevation,142,13.689583333333333,51.425,0.9622986034589953,1.6294298243242673,0.24681795109864582
4R,4,high elevation,143,13.7375,53.025,0.9365015082570634,1.5799782363326356,0.2359801934706067
4R,4,high elevation,144,13.664583333333335,62.75833333333333,0.7206099658037923,1.522545681422295,0.1969684369766527
4R,4,high elevation,145,13.702083333333333,58.947916666666664,0.8417537677661256,1.469537590025205,0.16840647204925657
4R,4,high elevation,146,13.779166666666667,55.043749999999996,0.921007197944484,1.6120679917333351,0.1779944132311954
4R,4,high elevation,147,13.793750000000001,50.15833333333333,0.9751675135255771,1.5946924539079919,0.2665398573766631
4R,4,high elevation,148,13.770833333333332,54.02916666666667,0.9203768566158105,1.5453621247384932,0.22759501928195164
4R,4,high elevation,149,13.822916666666666,51.11666666666667,0.9842006309288583,1.6689910947175728,0.23328840419147434
4R,4,high elevation,150,13.783333333333333,49.91041666666667,0.980234833623443,1.6047040303284514,0.2611198547572312
4R,4,high elevation,151,13.827083333333334,51.65416666666667,0.9741723668676314,1.6566281977196649,0.23109562058653915
4R,4,high elevation,152,13.835416666666667,49.12291666666666,1.0015474040911816,1.6640459359184094,0.2876755928470873
4R,4,high elevation,153,13.810416666666667,57.833333333333336,0.8972142435729639,1.6665185153179913,0.10571241801040539
4R,4,high elevation,154,13.845833333333333,48.62916666666667,1.0136841870999762,1.7377973566475897,0.26469261244801895
4R,4,high elevation,155,13.68125,46.075,1.0510311730512778,1.7456410561046019,0.25213092914540103
4R,4,high elevation,156,13.70625,65.96458333333334,0.6715410844869452,1.1844767866089447,0.005575193652098433
4R,4,high elevation,157,13.745833333333334,75.19583333333333,0.5121808447732117,1.1225510474100413,0
4R,4,high elevation,158,13.741666666666667,76.24166666666666,0.48748708010663777,1.108296744316668,0
4R,4,high elevation,159,13.79375,76.64791666666666,0.47345791740514076,1.2306648585253226,0
4R,4,high elevation,160,13.620833333333334,76.35833333333333,0.4870118555139894,1.3593142421581472,0
4R,4,high elevation,161,13.63125,63.52083333333333,0.7780373076978108,1.4852283853090036,0.03387487761054578
4R,4,high elevation,162,13.652083333333334,60.112500000000004,0.841258612788682,1.5118105207824373,0.08726537091898523
4R,4,high elevation,163,13.625,58.485416666666666,0.8651783351403965,1.5358879494410589,0.12118137671269248
4R,4,high elevation,164,13.697916666666666,79.35416666666667,0.41543891247633524,0.8945011417544726,0
4R,4,high elevation,165,13.775,80.34166666666667,0.39456338782016215,1.048373665422594,0
4R,4,high elevation,166,13.731250000000001,74.7,0.5315450232168659,1.1992010087970708,0
4R,4,high elevation,167,13.5,81.5625,0.36115707551299847,0.9842718263318335,0
4R,4,high elevation,168,13.45625,74.60208333333333,0.5296853466209979,1.1651264932784118,0
4R,4,high elevation,169,13.427083333333334,69.2,0.6513539268484,1.3677122643589095,0
4R,4,high elevation,170,13.429166666666667,72.08125,0.5853964609039802,1.1190069029194747,0
4R,4,high elevation,171,13.408333333333333,73.31041666666667,0.5554385460326996,1.2379468991083127,0
4R,4,high elevation,172,13.364583333333334,61.18749999999999,0.8132074363648435,1.5704925464265285,0.031877487704245935
4R,4,high elevation,173,13.412500000000001,44.7,1.0588484914657867,1.7466000055496265,0.1762645110482682
4R,4,high elevation,174,13.420833333333333,54.74791666666667,0.935850009842933,1.7865448627898395,0.09226418063642443
4R,4,high elevation,175,10.537037037037036,42.06666666666666,0.8926286032179086,1.7755491769123273,0.4249545390124089
